ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
DV08B7,668.3834838867188,0.0,1987.080322265625,3.302140712738037,107.16690063476562,422.6141357421875,427.0324401855469,75.5672378540039,1.2952549457550049,0.0,0.0,0.0,0.0
XP2IPH,667.0781860351562,0.0,1174.7017822265625,3.7610859870910645,121.15301513671875,424.6628112792969,578.7589721679688,87.90444946289062,1.3051778078079224,0.0,0.0,0.0,0.0
0VDNXB,562.5513305664062,0.0,1237.6875,3.955857276916504,95.3902587890625,688.239501953125,323.2019348144531,79.26915740966797,1.6062222719192505,0.0,0.0,0.0,0.0
JL46HR,647.1336059570312,0.0,1724.699462890625,3.5099246501922607,96.8486328125,582.3656616210938,473.75030517578125,94.34915161132812,1.278979778289795,0.0,0.0,0.0,0.0
9KDJZ6,716.2518920898438,0.0,2422.229736328125,4.745748043060303,101.43370819091797,690.4022216796875,734.236572265625,117.82949829101562,1.500441551208496,0.0,0.0,0.0,0.0
7UQQSX,614.2708129882812,0.0,2636.29345703125,3.691838264465332,110.91590881347656,403.6646728515625,590.0009155273438,112.05411529541016,1.5135343074798584,0.0,0.0,0.0,0.0
JVNWJV,722.11572265625,0.0,3305.455322265625,4.283893585205078,109.72335815429688,495.2747497558594,527.30615234375,97.34650421142578,1.0674726963043213,0.0,0.0,0.0,0.0
QT7RZ2,514.508056640625,0.0,996.034912109375,0.6504084467887878,119.84181213378906,85.881591796875,119.48833465576172,28.351104736328125,0.5948849320411682,0.0,0.0,0.0,0.0
UHGC6Q,675.7869262695312,0.0,1309.8707275390625,0.7096404433250427,177.27239990234375,79.19499969482422,107.21914672851562,25.648042678833008,0.7334712147712708,0.0,0.0,0.0,0.0
QLPRNG,652.860595703125,0.0,974.77490234375,0.885637104511261,149.95504760742188,77.49006652832031,94.95034790039062,32.64046859741211,0.7946127653121948,0.0,0.0,0.0,0.0
V6PEKD,595.90576171875,0.0,1363.15087890625,0.5646142959594727,140.83102416992188,91.79360961914062,111.87539672851562,48.541404724121094,0.6543145775794983,0.0,0.0,0.0,0.0
64ZM87,647.5391235351562,0.0,803.4150390625,0.626331090927124,145.99659729003906,90.02750396728516,93.30524444580078,26.396108627319336,0.6363074779510498,0.0,0.0,0.0,0.0
5FMOVR,597.1288452148438,0.0,891.4273071289062,0.5304346680641174,138.19207763671875,87.41087341308594,97.70055389404297,42.053592681884766,0.5172588229179382,0.0,0.0,0.0,0.0
6XIQJ7,607.742919921875,0.0,1018.15869140625,0.4800240695476532,167.89187622070312,99.01507568359375,99.89434051513672,29.728853225708008,0.6448367238044739,0.0,0.0,0.0,0.0
MBE87U,394.6357116699219,0.0,1893.36376953125,2.6105027198791504,198.21946716308594,227.9498291015625,499.5431213378906,140.12831115722656,1.0480191707611084,0.0,0.0,0.0,0.0
4JYK6Q,381.1741943359375,0.0,1217.5042724609375,1.7346680164337158,180.79942321777344,274.8707275390625,368.1474609375,64.90563201904297,0.8679208755493164,0.0,0.0,0.0,0.0
ZKURFE,405.5528259277344,0.0,1475.6812744140625,0.3517868220806122,104.29077911376953,113.2490234375,125.58325958251953,23.556699752807617,0.7633640766143799,0.0,0.0,0.0,0.0
7G4IUC,662.9835815429688,0.0,1608.147705078125,0.9660567045211792,159.34117126464844,95.8546142578125,86.17440032958984,58.172279357910156,0.8243554830551147,0.0,0.0,0.0,0.0
CFFZCV,323.6016540527344,0.0,221.60768127441406,0.02738681621849537,145.30899047851562,55.96883773803711,118.09285736083984,23.63732147216797,0.26427099108695984,0.0,0.0,0.0,0.0
Z7PMZX,584.8967895507812,0.0,966.1326904296875,0.5305793285369873,166.37811279296875,96.35626983642578,84.62847900390625,39.390716552734375,0.76665860414505,0.0,0.0,0.0,0.0
8Q5X13,674.0379638671875,0.0,1341.37158203125,0.6599424481391907,136.0957489013672,95.92595672607422,85.91883087158203,58.94648742675781,0.7628703713417053,0.0,0.0,0.0,0.0
MMWSY9,617.1943359375,0.0,1375.6314697265625,0.8283511400222778,115.75212860107422,81.57221984863281,128.9689178466797,33.56916809082031,0.6603033542633057,0.0,0.0,0.0,0.0
1BXY4B,630.5548095703125,0.0,1412.51123046875,0.8942137956619263,148.75360107421875,89.26537322998047,108.85095977783203,57.939117431640625,0.5924172401428223,0.0,0.0,0.0,0.0
NCWB9J,596.743896484375,0.0,1587.39453125,0.6429490447044373,146.6959686279297,99.29319763183594,81.56224822998047,36.80802917480469,0.6209829449653625,0.0,0.0,0.0,0.0
NGCNWC,685.7303466796875,0.0,3186.96142578125,3.0064985752105713,66.78712463378906,316.80950927734375,768.6564331054688,148.4564666748047,0.5574411153793335,0.0,0.0,0.0,0.0
0XE1HP,695.5363159179688,0.0,2295.79150390625,2.617554187774658,106.24903869628906,359.7463073730469,431.02276611328125,136.6156005859375,1.0049513578414917,0.0,0.0,0.0,0.0
FM0VZ5,495.0337829589844,0.0,1621.2030029296875,1.4925475120544434,103.7881851196289,207.6908416748047,255.77618408203125,82.67645263671875,0.4563717842102051,0.0,0.0,0.0,0.0
D1N39H,621.4663696289062,0.0,3293.979248046875,2.7389485836029053,76.8675765991211,334.6194763183594,469.9162902832031,144.93896484375,0.5542375445365906,0.0,0.0,0.0,0.0
TKUO7M,517.2186889648438,0.0,703.7843017578125,0.9139780402183533,78.25861358642578,163.9156951904297,174.88424682617188,79.0050048828125,0.30377197265625,0.0,0.0,0.0,0.0
MU51GY,517.2186889648438,0.0,703.7843017578125,0.9139780402183533,78.25861358642578,163.9156951904297,174.88424682617188,79.0050048828125,0.30377197265625,0.0,0.0,0.0,0.0
0CP0OK,556.5149536132812,0.0,173.73440551757812,0.5121071338653564,101.26409149169922,101.56224822998047,122.78240203857422,56.39345932006836,0.340667724609375,0.0,0.0,0.0,0.0
1WO96G,418.6634521484375,0.0,737.1728515625,1.3500957489013672,88.22196197509766,449.1573791503906,223.48504638671875,72.11178588867188,0.2985987365245819,0.0,0.0,0.0,0.0
N1YFSN,417.228271484375,0.0,227.01075744628906,0.3336970806121826,111.77078247070312,93.54461669921875,131.40469360351562,78.37554168701172,0.2597648799419403,0.0,0.0,0.0,0.0
K4ETOT,632.2335205078125,0.0,736.5718383789062,0.7847188711166382,108.52775573730469,182.2901611328125,191.6126708984375,62.65571212768555,0.3927411139011383,0.0,0.0,0.0,0.0
37I7AU,651.3771362304688,0.0,772.2072143554688,1.4431768655776978,102.21289825439453,175.2593994140625,238.8013153076172,97.39849853515625,0.29616662859916687,0.0,0.0,0.0,0.0
4RBUGX,662.9492797851562,0.0,883.7412719726562,1.1521586179733276,88.61222839355469,202.0924530029297,214.26036071777344,63.937652587890625,0.3218620717525482,0.0,0.0,0.0,0.0
QO7X75,601.366455078125,0.0,308.54205322265625,0.8374456167221069,68.9755630493164,153.3718719482422,122.13568115234375,120.16179656982422,0.4320049583911896,0.0,0.0,0.0,0.0
5MMNRU,676.7283935546875,0.0,606.2492065429688,0.6166456937789917,105.49563598632812,161.053955078125,181.3056182861328,59.755958557128906,0.32631915807724,0.0,0.0,0.0,0.0
UEQTPA,543.0902099609375,0.0,307.655517578125,0.3109505772590637,111.86746215820312,101.43339538574219,135.4652557373047,93.25804138183594,0.36564841866493225,0.0,0.0,0.0,0.0
QJLWWU,645.7298583984375,0.0,2555.09326171875,3.4949276447296143,95.20319366455078,291.3849182128906,710.0960083007812,142.69924926757812,0.6449658274650574,0.0,0.0,0.0,0.0
BJI6Q5,350.523193359375,0.0,9430.2607421875,4.091098785400391,92.81249237060547,373.7766418457031,418.1768493652344,123.51045989990234,1.9522836208343506,0.0,0.0,0.0,0.0
SRKNTB,508.5141296386719,0.0,754.230224609375,0.90814608335495,102.18932342529297,27.53190040588379,102.22419738769531,127.77261352539062,0.6000357866287231,0.0,0.0,0.0,0.0
U0L08M,433.2630615234375,0.0,783.6432495117188,0.7227036356925964,97.85784149169922,31.3038387298584,100.1848373413086,105.14996337890625,0.39373207092285156,0.0,0.0,0.0,0.0
Q1OPK1,505.3128662109375,0.0,474.9336242675781,0.7461674213409424,62.52555847167969,38.765838623046875,82.37775421142578,104.8388900756836,0.4772256016731262,0.0,0.0,0.0,0.0
05BHYW,506.0555725097656,0.0,493.8663635253906,0.3119760751724243,65.43716430664062,47.59898376464844,76.45892333984375,117.7430419921875,0.3468751311302185,0.0,0.0,0.0,0.0
G0QQ1H,505.8042297363281,0.0,873.3814697265625,1.17121160030365,82.55400085449219,35.22810745239258,66.45718383789062,128.7976531982422,0.6368700265884399,0.0,0.0,0.0,0.0
NRXXY8,517.0923461914062,0.0,499.51458740234375,0.5569786429405212,96.41885375976562,35.91699981689453,91.37226867675781,91.81311798095703,0.5481998324394226,0.0,0.0,0.0,0.0
DXLXKF,475.3471374511719,0.0,909.5787963867188,0.7748165130615234,77.46688079833984,58.135040283203125,90.05351257324219,127.21266174316406,0.4518786370754242,0.0,0.0,0.0,0.0
80BQB4,443.3858642578125,0.0,510.9304504394531,0.7428915500640869,62.06434631347656,45.82430648803711,52.49993896484375,128.11793518066406,0.5774875283241272,0.0,0.0,0.0,0.0
LYAFYU,497.3297119140625,0.0,375.5581359863281,0.651051938533783,72.1385269165039,20.109344482421875,78.77550506591797,100.09101104736328,0.43208661675453186,0.0,0.0,0.0,0.0
Q64FFR,423.3302001953125,0.0,428.5243225097656,0.671226978302002,87.05386352539062,34.04502868652344,64.79315948486328,125.75379180908203,0.37715989351272583,0.0,0.0,0.0,0.0
ONSDIS,460.87432861328125,0.0,383.884765625,1.1661900281906128,108.39236450195312,52.21656036376953,48.339874267578125,130.41400146484375,0.3977898955345154,0.0,0.0,0.0,0.0
D7S9C1,458.529296875,0.0,752.5841674804688,0.9592621922492981,114.65373229980469,33.32337951660156,81.11107635498047,132.49908447265625,0.553618848323822,0.0,0.0,0.0,0.0
WC6A1D,501.0606689453125,0.0,748.0043334960938,0.6401047110557556,67.73748779296875,44.247257232666016,73.9450912475586,107.74088287353516,0.6760949492454529,0.0,0.0,0.0,0.0
XT2DED,605.916015625,0.0,3657.154541015625,5.338007926940918,57.23112869262695,692.0995483398438,1214.3209228515625,150.583984375,0.9716386198997498,0.0,0.0,0.0,0.0
7ZJYYV,402.1794128417969,0.0,4594.15087890625,3.458281993865967,56.71444320678711,1140.32080078125,821.5103759765625,133.91506958007812,1.044290542602539,0.0,0.0,0.0,0.0
10RORB,528.4017944335938,0.0,2376.597900390625,4.562147617340088,56.60334777832031,598.943603515625,791.0676879882812,197.12010192871094,0.9646890759468079,0.0,0.0,0.0,0.0
VV1KMI,542.5631103515625,0.0,9161.23828125,5.135830879211426,37.33855438232422,342.5701599121094,652.3546142578125,137.53965759277344,1.004116177558899,0.0,0.0,0.0,0.0
NMLC7X,488.0155029296875,0.0,11454.81640625,4.756298542022705,41.235443115234375,628.503173828125,933.2608642578125,138.6807098388672,1.4885704517364502,0.0,0.0,0.0,0.0
HTCPH9,670.9138793945312,0.0,2155.716552734375,8.153982162475586,69.31906127929688,575.2431030273438,1535.357177734375,163.1915740966797,0.9942793250083923,0.0,0.0,0.0,0.0
GDDNZ1,625.0665283203125,0.0,4286.54052734375,5.281051158905029,52.19696807861328,695.9586791992188,984.8963623046875,141.8382110595703,0.980463981628418,0.0,0.0,0.0,0.0
Z8HZ7F,416.0512390136719,0.0,7778.5185546875,4.069148063659668,43.30647659301758,1026.734619140625,1058.962890625,156.17657470703125,1.1297391653060913,0.0,0.0,0.0,0.0
TNSUFT,486.10089111328125,0.0,8338.7978515625,3.8584864139556885,36.40739059448242,368.95123291015625,872.0810546875,87.59159088134766,0.5783247947692871,0.0,0.0,0.0,0.0
K7A5HT,743.4566040039062,0.0,5444.703125,5.258864879608154,54.16205978393555,431.36968994140625,1471.6719970703125,207.87936401367188,0.5378177165985107,0.0,0.0,0.0,0.0
DXTPHS,333.0472106933594,0.0,6698.0791015625,2.8848133087158203,55.66372299194336,239.8690643310547,499.7218322753906,81.95381927490234,0.8553742170333862,0.0,0.0,0.0,0.0
XVP1U1,702.6124267578125,0.0,1894.0650634765625,0.9236774444580078,149.54470825195312,110.4063720703125,229.7313995361328,129.30062866210938,0.989743709564209,0.0,0.0,0.0,0.0
7695QO,395.94769287109375,0.0,1005.1703491210938,1.0099081993103027,153.9022216796875,145.3623809814453,216.7056121826172,144.18301391601562,0.7949302196502686,0.0,0.0,0.0,0.0
872K1S,389.4493408203125,0.0,1899.7513427734375,1.3743902444839478,95.45973205566406,146.06028747558594,290.08831787109375,60.62232971191406,0.5221044421195984,0.0,0.0,0.0,0.0
DIX83G,427.36767578125,0.0,750.25,0.5586114525794983,159.0881805419922,108.60154724121094,271.2156066894531,76.20521545410156,0.5764739513397217,0.0,0.0,0.0,0.0
PUI6ZZ,533.192626953125,0.0,945.2811279296875,1.4202964305877686,124.7681655883789,92.64532470703125,275.3265686035156,89.3848876953125,0.8001217842102051,0.0,0.0,0.0,0.0
OEB3H2,457.54486083984375,0.0,1424.63623046875,1.5166540145874023,154.74197387695312,117.47627258300781,326.435791015625,117.39279174804688,0.715999186038971,0.0,0.0,0.0,0.0
W69BZG,349.5513000488281,0.0,750.5211791992188,0.5891376733779907,97.9979476928711,86.35545349121094,205.081787109375,62.67298889160156,0.4143689274787903,0.0,0.0,0.0,0.0
4HWN5W,582.4628295898438,0.0,1964.01318359375,3.2813210487365723,133.16445922851562,676.4519653320312,592.8377075195312,61.26888656616211,0.8039268255233765,0.0,0.0,0.0,0.0
1YENG9,666.542724609375,0.0,2681.2041015625,2.8655080795288086,108.94107055664062,431.576904296875,383.56939697265625,126.8426742553711,2.3775475025177,0.0,0.0,0.0,0.0
7FMDQK,686.5261840820312,0.0,2653.513916015625,3.846153497695923,132.93226623535156,675.5851440429688,960.1171875,62.508113861083984,2.167466402053833,0.0,0.0,0.0,0.0
E6M1PQ,739.2832641601562,0.0,1291.1571044921875,3.695641279220581,144.0425262451172,785.4951171875,657.4235229492188,80.16364288330078,2.391697883605957,0.0,0.0,0.0,0.0
9G36DA,659.96826171875,0.0,3303.719970703125,4.632334232330322,123.98348999023438,710.4551391601562,851.2002563476562,126.34211730957031,1.9694823026657104,0.0,0.0,0.0,0.0
YCT6YH,714.9736938476562,0.0,1914.2728271484375,2.871030807495117,101.70437622070312,480.0063171386719,595.5350952148438,143.947998046875,1.4303531646728516,0.0,0.0,0.0,0.0
7KA8LR,521.2835083007812,0.0,2562.9619140625,1.1048033237457275,128.06069946289062,121.56668090820312,268.80108642578125,110.306884765625,0.9574988484382629,0.0,0.0,0.0,0.0
KV0VX8,539.1454467773438,0.0,1573.2694091796875,3.731116533279419,91.93453979492188,485.38299560546875,373.25848388671875,107.28526306152344,1.1753944158554077,0.0,0.0,0.0,0.0
YGSMA2,712.3037109375,0.0,1504.94287109375,0.8383975028991699,155.71353149414062,112.01272583007812,148.49697875976562,60.686012268066406,0.7896493673324585,0.0,0.0,0.0,0.0
94N8VI,755.087158203125,0.0,3998.799072265625,3.7248003482818604,139.50457763671875,703.2578125,999.6834716796875,90.4618911743164,2.454225778579712,0.0,0.0,0.0,0.0
CVUROJ,621.1049194335938,0.0,1821.9012451171875,1.0547351837158203,125.38301086425781,120.02770233154297,227.13792419433594,108.42518615722656,0.9254894256591797,0.0,0.0,0.0,0.0
HGFGWQ,569.2324829101562,0.0,2310.995361328125,3.6869730949401855,136.9947509765625,732.9367065429688,690.898193359375,104.95025634765625,2.306629180908203,0.0,0.0,0.0,0.0
3RIN01,701.8858032226562,0.0,2004.7135009765625,4.193744659423828,117.90684509277344,680.4010620117188,654.3240966796875,109.52099609375,1.5742137432098389,0.0,0.0,0.0,0.0
L1VCZ5,580.039794921875,0.0,2178.751953125,1.2028172016143799,127.9122085571289,128.81935119628906,203.65548706054688,97.16246795654297,0.5948969125747681,0.0,0.0,0.0,0.0
69SEOS,468.4106140136719,0.0,2434.523681640625,1.4635947942733765,155.81748962402344,133.02865600585938,237.8310546875,97.19229125976562,0.9203603267669678,0.0,0.0,0.0,0.0
FHR8A5,630.7334594726562,0.0,1666.305419921875,0.8445255756378174,109.07270050048828,106.39462280273438,174.3276824951172,80.10489654541016,0.6604371666908264,0.0,0.0,0.0,0.0
ZWA1O6,633.435791015625,0.0,1802.3924560546875,0.9501047134399414,169.93421936035156,102.61653137207031,216.23802185058594,86.82403564453125,0.8929851651191711,0.0,0.0,0.0,0.0
9SWWHY,770.14892578125,0.0,3361.4970703125,3.0193023681640625,94.02389526367188,469.37255859375,679.5966796875,141.13209533691406,1.7291147708892822,0.0,0.0,0.0,0.0
XO78DP,667.8202514648438,0.0,3459.35302734375,4.583812713623047,141.65037536621094,780.8898315429688,762.7050170898438,120.17477416992188,1.1140249967575073,0.0,0.0,0.0,0.0
4OD6NB,527.4217529296875,0.0,1623.9208984375,1.3517121076583862,161.23593139648438,131.90060424804688,220.79176330566406,85.43915557861328,0.8764002919197083,0.0,0.0,0.0,0.0
516IQB,652.892822265625,0.0,2023.82470703125,1.5294984579086304,129.7135772705078,139.89190673828125,248.6190643310547,190.62721252441406,1.1084390878677368,0.0,0.0,0.0,0.0
4RQC81,485.9101257324219,0.0,1475.7364501953125,1.0217773914337158,124.21696472167969,112.58012390136719,217.89419555664062,12.935460090637207,0.7249700427055359,0.0,0.0,0.0,0.0
KIGL64,548.833740234375,0.0,1869.9632568359375,1.416935920715332,152.05076599121094,139.6631317138672,284.32220458984375,156.89247131347656,1.1086647510528564,0.0,0.0,0.0,0.0
C48L38,694.3633422851562,0.0,2062.442138671875,3.7090628147125244,132.84654235839844,798.9736328125,769.6322631835938,101.24493408203125,1.1622546911239624,0.0,0.0,0.0,0.0
ZFA8YS,601.4683837890625,0.0,1521.121337890625,0.9894810318946838,139.19583129882812,122.87572479248047,223.08592224121094,111.82422637939453,0.7522534728050232,0.0,0.0,0.0,0.0
1KZP0J,529.1466064453125,0.0,1267.929931640625,0.5810471773147583,89.21631622314453,78.19600677490234,151.00668334960938,36.09941482543945,0.6199237108230591,0.0,0.0,0.0,0.0
8NWLGC,711.9237670898438,0.0,3698.581787109375,3.8661422729492188,147.5764617919922,767.5885009765625,1057.73486328125,140.20330810546875,1.3621793985366821,0.0,0.0,0.0,0.0
LM4O0J,759.7014770507812,0.0,2910.578125,3.6960318088531494,120.62429809570312,759.769287109375,912.0859375,104.2727279663086,1.0615935325622559,0.0,0.0,0.0,0.0
0RBT5J,692.464111328125,0.0,4219.3955078125,3.88824725151062,142.95870971679688,712.2160034179688,901.7349853515625,143.61827087402344,1.7663071155548096,0.0,0.0,0.0,0.0
DK4PXP,307.9869689941406,0.0,1341.5914306640625,0.872061550617218,58.51131057739258,146.3173370361328,263.9103698730469,104.2843017578125,0.3652607202529907,0.0,0.0,0.0,0.0
EVCIFM,594.160888671875,0.0,1798.325439453125,0.8161391019821167,138.77537536621094,121.99434661865234,206.37896728515625,54.41328048706055,0.7177715301513672,0.0,0.0,0.0,0.0
CSJX6J,514.93115234375,0.0,1730.873291015625,0.9181978702545166,144.47825622558594,85.85761260986328,191.7672119140625,66.85401916503906,0.8027545213699341,0.0,0.0,0.0,0.0
6HVG6C,415.66552734375,0.0,648.1302490234375,0.26712191104888916,67.07189178466797,122.86500549316406,157.5841064453125,68.06130981445312,0.3959652781486511,0.0,0.0,0.0,0.0
BQ43Q4,804.869873046875,0.0,1775.4129638671875,3.194275140762329,115.41781616210938,206.0901336669922,464.5049743652344,163.59642028808594,1.5445244312286377,0.0,0.0,0.0,0.0
8NZIR6,1452.8236083984375,0.0,1410.728759765625,1.932238221168518,83.00625610351562,400.17572021484375,273.1376953125,56.81327438354492,2.9657089710235596,0.0,0.0,0.0,0.0
76YNIW,1198.0230712890625,0.0,1657.055908203125,0.911564290523529,188.0298614501953,135.89117431640625,281.1528625488281,65.25788879394531,0.6977510452270508,0.0,0.0,0.0,0.0
HTS42A,1427.1278076171875,0.0,1634.486083984375,2.5088276863098145,93.68258666992188,640.7313232421875,318.0166931152344,88.90828704833984,2.9363865852355957,0.0,0.0,0.0,0.0
0KC86A,1057.1318359375,0.0,2179.7412109375,4.280886650085449,114.57496643066406,209.9009246826172,363.2759094238281,157.90940856933594,1.4801065921783447,0.0,0.0,0.0,0.0
5IELKW,1088.94970703125,0.0,2167.418212890625,2.9903974533081055,110.07780456542969,201.70758056640625,503.1838684082031,171.82716369628906,0.9488580822944641,0.0,0.0,0.0,0.0
OSO1DD,1220.936767578125,0.0,1900.9188232421875,3.7703754901885986,100.8606948852539,203.78488159179688,560.6375122070312,162.2088165283203,1.1612135171890259,0.0,0.0,0.0,0.0
